('1/1-test.txt', ': ', array([1.20369689]))
('2/2-test.txt', ': ', array([2.0597406]))
('3/3-test.txt', ': ', array([3.0848182]))
('4/4-test.txt', ': ', array([4.10076574]))
('5/5-test.txt', ': ', array([4.92653468]))
('6/6-test.txt', ': ', array([5.95684631]))
('7/7-test.txt', ': ', array([6.9561821]))
('8/8-test.txt', ': ', array([8.00797678]))
('9/9-test.txt', ': ', array([9.02725329]))
('0/0-test.txt', ': ', array([-0.01086191]))
